run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result,notes
1,0.01,iouring,1,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,31,0.5166666666666667,COMPLETED,82,2025-10-31 02:11:33,120.51,,,
2,0.01,bgworkers,4,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,62,1.0333333333333334,COMPLETED,85,2025-10-31 02:14:14,121.63,,,
3,0.01,bgworkers,5,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,93,1.55,COMPLETED,88,2025-10-31 02:16:55,117.75,,,
4,0.01,bgworkers,2,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,124,2.066666666666667,COMPLETED,92,2025-10-31 02:19:39,112.94,,,
5,0.01,sync,3,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,155,2.5833333333333335,COMPLETED,93,2025-10-31 02:22:29,109.35,,,
6,0.01,sync,2,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,186,3.1,COMPLETED,100,2025-10-31 02:25:18,105.71,,,
7,0.01,iouring,3,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,217,3.6166666666666667,COMPLETED,103,2025-10-31 02:28:16,101.17,,,
8,0.01,bgworkers,3,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,248,4.133333333333334,COMPLETED,108,2025-10-31 02:31:18,98.35,,,
9,0.01,iouring,2,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,279,4.65,COMPLETED,111,2025-10-31 02:34:24,95.33,,,
10,0.01,iouring,4,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,310,5.166666666666667,COMPLETED,113,2025-10-31 02:37:31,93.00,,,
11,0.01,sync,5,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,341,5.683333333333334,COMPLETED,118,2025-10-31 02:40:43,90.61,,,
12,0.01,bgworkers,1,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,372,6.2,COMPLETED,125,2025-10-31 02:43:59,85.99,,,
13,0.01,bgworkers,6,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,403,6.716666666666667,COMPLETED,127,2025-10-31 02:47:20,85.84,,,
14,0.01,sync,4,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,434,7.233333333333333,COMPLETED,137,2025-10-31 02:50:46,80.95,,,
15,0.01,iouring,6,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,465,7.75,COMPLETED,142,2025-10-31 02:54:22,78.06,,,
16,0.01,sync,1,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,496,8.266666666666667,COMPLETED,148,2025-10-31 02:58:03,76.55,,,
17,0.01,sync,6,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,527,8.783333333333333,COMPLETED,152,2025-10-31 03:01:47,74.84,,,
18,0.01,iouring,5,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,558,9.3,COMPLETED,162,2025-10-31 03:05:37,71.11,,,
19,10.0,iouring,5,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,589,9.816666666666666,FAILED,0,2025-10-31 05:41:02,0,,,
20,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,620,10.333333333333334,FAILED,0,2025-10-31 05:18:47,0,,,
21,10.0,iouring,4,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,651,10.85,FAILED,0,2025-10-31 03:20:03,0,,,
22,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,682,11.366666666666667,FAILED,0,2025-10-31 03:28:17,0,,,
23,10.0,sync,5,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,713,11.883333333333333,FAILED,0,2025-10-31 03:35:27,0,,,
24,10.0,iouring,3,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,744,12.4,FAILED,0,2025-10-31 03:42:27,0,,,
25,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,775,12.916666666666666,FAILED,0,2025-10-31 03:49:28,0,,,
26,10.0,sync,1,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,806,13.433333333333334,FAILED,0,2025-10-31 03:56:39,0,,,
27,10.0,iouring,6,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,837,13.95,FAILED,0,2025-10-31 04:03:39,0,,,
28,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,868,14.466666666666667,FAILED,0,2025-10-31 04:10:39,0,,,
29,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,899,14.983333333333333,FAILED,0,2025-10-31 04:17:45,0,,,
30,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,Block2_10GB,RCBD,30,1,930,15.5,FAILED,0,2025-10-31 04:24:53,0,,,
31,10.0,sync,6,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,961,16.016666666666666,FAILED,0,2025-10-31 04:32:05,0,,,
32,10.0,sync,2,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,992,16.533333333333335,PENDING,,,,,,
33,10.0,sync,3,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,1023,17.05,PENDING,,,,,,
34,10.0,iouring,2,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,1054,17.566666666666666,PENDING,,,,,,
35,10.0,iouring,1,10GB_iouring,tpch_db_10gb,Block2_10GB,RCBD,30,1,1085,18.083333333333332,PENDING,,,,,,
36,10.0,sync,4,10GB_sync,tpch_db_10gb,Block2_10GB,RCBD,30,1,1116,18.6,PENDING,,,,,,
37,1.0,iouring,1,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1147,19.116666666666667,PENDING,,,,,,
38,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1178,19.633333333333333,PENDING,,,,,,
39,1.0,iouring,5,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1209,20.15,PENDING,,,,,,
40,1.0,iouring,6,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1240,20.666666666666668,PENDING,,,,,,
41,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1271,21.183333333333334,PENDING,,,,,,
42,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1302,21.7,PENDING,,,,,,
43,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1333,22.216666666666665,PENDING,,,,,,
44,1.0,sync,3,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1364,22.733333333333334,PENDING,,,,,,
45,1.0,sync,2,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1395,23.25,PENDING,,,,,,
46,1.0,sync,4,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1426,23.766666666666666,PENDING,,,,,,
47,1.0,sync,6,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1457,24.283333333333335,PENDING,,,,,,
48,1.0,iouring,4,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1488,24.8,PENDING,,,,,,
49,1.0,sync,5,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1519,25.316666666666666,PENDING,,,,,,
50,1.0,sync,1,1GB_sync,tpch_db_1gb,Block3_1GB,RCBD,30,1,1550,25.833333333333332,PENDING,,,,,,
51,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1581,26.35,PENDING,,,,,,
52,1.0,iouring,3,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1612,26.866666666666667,PENDING,,,,,,
53,1.0,iouring,2,1GB_iouring,tpch_db_1gb,Block3_1GB,RCBD,30,1,1643,27.383333333333333,PENDING,,,,,,
54,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,Block3_1GB,RCBD,30,1,1674,27.9,PENDING,,,,,,
55,0.1,bgworkers,4,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,1705,28.416666666666668,PENDING,,,,,,
56,0.1,bgworkers,3,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,1736,28.933333333333334,PENDING,,,,,,
57,0.1,iouring,3,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,1767,29.45,PENDING,,,,,,
58,0.1,sync,5,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,1798,29.966666666666665,PENDING,,,,,,
59,0.1,sync,6,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,1829,30.483333333333334,PENDING,,,,,,
60,0.1,iouring,6,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,1860,31.0,PENDING,,,,,,
61,0.1,iouring,5,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,1891,31.516666666666666,PENDING,,,,,,
62,0.1,sync,2,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,1922,32.03333333333333,PENDING,,,,,,
63,0.1,sync,4,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,1953,32.55,PENDING,,,,,,
64,0.1,iouring,4,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,1984,33.06666666666667,PENDING,,,,,,
65,0.1,sync,1,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,2015,33.583333333333336,PENDING,,,,,,
66,0.1,bgworkers,1,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,2046,34.1,PENDING,,,,,,
67,0.1,bgworkers,5,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,2077,34.61666666666667,PENDING,,,,,,
68,0.1,iouring,2,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,2108,35.13333333333333,PENDING,,,,,,
69,0.1,iouring,1,100MB_iouring,tpch_db_100mb,Block4_100MB,RCBD,30,1,2139,35.65,PENDING,,,,,,
70,0.1,bgworkers,2,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,2170,36.166666666666664,PENDING,,,,,,
71,0.1,sync,3,100MB_sync,tpch_db_100mb,Block4_100MB,RCBD,30,1,2201,36.68333333333333,PENDING,,,,,,
72,0.1,bgworkers,6,100MB_bgworkers,tpch_db_100mb,Block4_100MB,RCBD,30,1,2232,37.2,PENDING,,,,,,
